Sample,Reads,Reads remaining,% of remaining reads,Reads back to assembly,% of assembled,Reads mapped to host,% of mapped to host,Reads viral,% of viral reads,N50,N50/dehosted,Longest contig,Longest contig/dehosted,Number of contigs,Number of contigs/dehosted,Total length,Total length/dehosted,Collection_date,Location,Note
Lisnice11," 41,440,100 "," 35,834,936 ", 86.47 ," 29,795,834 ",83.15," 18,007,434 ",50.25," 7,865,828 ", 21.95 ," 2,126 "," 1,972 "," 44,207 "," 44,207 "," 2,265 "," 2,044 "," 4,524,774 "," 4,020,091 ",9/10/2019,Lisnice,
Lisnice24," 30,596,366 "," 24,355,249 ", 79.60 ," 18,017,103 ",73.98," 12,729,132 ",52.26," 4,845,800 ", 19.90 ," 2,214 "," 2,011 "," 28,235 "," 28,235 ", 936 , 827 ," 1,945,911 "," 1,632,430 ",9/10/2019,Lisnice,
Lisnice333," 22,914,070 "," 20,326,052 ", 88.71 ," 17,827,201 ",87.71," 3,420,953 ",16.83," 15,975,472 ", 78.60 ," 1,675 "," 1,047 "," 8,256 "," 8,255 ", 194 , 168 ," 322,670 "," 268,106 ",9/10/2019,Lisnice,
Brdy1," 55,271,986 "," 46,946,952 ", 84.94 ," 37,884,978 ",80.70," 16,630,867 ",35.42," 14,553,064 ", 31.00 ," 2,021 "," 2,125 "," 103,615 "," 43,060 "," 1,772 "," 1,518 "," 3,689,061 "," 3,236,784 ",9/10/2019,Brdy,
Brdy2," 32,128,740 "," 27,082,500 ", 84.29 ," 21,396,768 ",79.01," 10,405,874 ",38.42," 8,114,855 ", 29.96 ," 2,429 "," 2,279 "," 49,872 "," 44,479 "," 2,065 "," 1,928 "," 4,745,752 "," 4,295,974 ",9/10/2019,Brdy,
Brdy3," 30,099,480 "," 21,581,262 ", 71.70 ," 13,346,180 ",61.84," 4,246,450 ",19.68," 8,069,356 ", 37.39 ," 2,839 "," 2,483 "," 54,474 "," 32,004 ", 660 , 592 ," 1,680,545 "," 1,383,776 ",9/10/2019,Brdy,
Libechov11," 39,834,524 "," 32,670,233 ", 82.01 ," 25,629,010 ",78.45," 10,280,608 ",31.47," 7,865,828 ", 24.08 ," 2,218 "," 2,186 "," 64,021 "," 63,918 "," 2,265 "," 2,563 "," 6,027,183 "," 5,403,707 ",9/10/2019,Libechov,
Libechov14," 18,261,622 "," 15,113,127 ", 82.76 ," 12,524,419 ",82.87," 11,703,942 ",77.44," 856,778 ", 5.67 ," 2,908 "," 2,845 "," 31,936 "," 31,936 ", 386 , 348 ," 956,461 "," 840,855 ",9/10/2019,Libechov,
Libechov6," 18,149,762 "," 15,414,327 ", 84.93 ," 12,751,671 ",82.73," 6,046,859 ",39.23," 3,879,901 ", 25.17 ," 2,126 "," 2,115 "," 59,551 "," 47,373 "," 2,342 "," 2,156 "," 4,972,341 "," 4,578,425 ",9/10/2019,Libechov,
Prasily1," 13,634,908 "," 11,199,897 ", 82.14 ," 11,153,593 ",99.59," 740,197 ",6.61," 11,087,898 ", 99.00 ," 1,325 "," 1,406 "," 5,956 "," 5,956 ", 40 , 17 ," 58,806 "," 27,548 ",8/17/2019,Prasily,
Prasily2," 15,098,038 "," 13,425,858 ", 88.92 ," 12,210,490 ",90.95," 1,028,260 ",7.66," 11,719,329 ", 87.29 ," 3,632 "," 3,720 "," 30,652 "," 30,652 ", 108 , 101 ," 295,970 "," 268,788 ",8/17/2019,Prasily,
Prasily3," 45,293,424 "," 39,426,617 ", 87.05 ," 34,815,574 ",88.30," 17,582,403 ",44.60," 15,424,143 ", 39.12 ," 1,984 "," 1,967 "," 42,461 "," 42,461 "," 2,703 "," 2,425 "," 5,521,590 "," 4,897,927 ",8/17/2019,Prasily,
VURV1," 26,401,994 "," 22,999,702 ", 87.11 ," 19,941,598 ",86.70," 6,575,657 ",28.59," 12,207,366 ", 53.08 ," 1,965 "," 1,942 "," 47,953 "," 47,953 "," 1,060 ", 953 ," 2,122,199 "," 1,920,403 ",9/10/2019,VURV,
VURV5," 33,526,926 "," 29,135,440 ", 86.90 ," 24,753,883 ",84.96," 8,449,877 ",29.00," 17,436,232 ", 59.85 ," 2,085 "," 1,879 "," 18,154 "," 15,974 ", 929 , 866 ," 1,897,001 "," 1,681,361 ",9/10/2019,VURV,
VURV4," 44,055,956 "," 40,103,795 ", 91.03 ," 37,262,537 ",92.92," 4,799,219 ",11.97," 35,318,582 ", 88.07 ," 2,349 "," 2,279 "," 72,955 "," 72,955 ", 353 , 324 ," 801,423 "," 738,295 ",9/10/2019,VURV,
VURV7," 27,161,514 "," 24,779,468 ", 91.23 ," 22,934,497 ",92.55," 3,554,795 ",14.35," 20,148,490 ", 81.31 ," 1,703 "," 1,669 "," 7,761 "," 7,742 ", 133 , 123 ," 240,918 "," 216,160 ",9/10/2019,VURV,
VURV_H," 18,125,694 "," 15,945,708 ", 87.97 ," 13,855,814 ",86.89," 4,171,442 ",26.16," 9,520,932 ", 59.71 ," 1,707 "," 1,652 "," 22,873 "," 27,430 "," 1,046 ", 947 ," 1,888,022 "," 1,704,807 ",9/10/2019,VURV,cage experiment
VURV_D," 11,303,362 "," 10,412,972 ", 92.12 ," 9,829,609 ",94.40," 1,111,614 ",10.68," 9,768,582 ", 93.81 ," 4,987 "," 4,846 "," 5,359 "," 5,358 ", 17 , 12 ," 40,266 "," 32,992 ",9/10/2019,VURV,cage experiment
,,,,,,,,,,,,,,,,,,,,
